Max_pLDDT_ID,community_size,community,subclass
A0A811QHG0,17545,Community1,CC-NLR
B8AUH2,17545,Community1,CC-NLR
A0A1B6PTB6,17545,Community1,CC-NLR
A0A4U6TY75,17545,Community1,CC-NLR
A0A6J0ZJF0,17545,Community1,CC-NLR
A0A803MN80,17545,Community1,CC-NLR
A0A5D2IWY4,17545,Community1,CC-NLR
A0A6G1CWT9,17545,Community1,CC-NLR
A2ZKC5,17545,Community1,CC-NLR
A0A0E0JAZ4,17545,Community1,CC-NLR
A0A0E0B227,17545,Community1,CC-NLR
K7UCK5,17545,Community1,CC-NLR
A0A2T7A9U6,17545,Community1,CC-NLR
A0A5A7RBD6,17545,Community1,CC-NLR
A0A6J0JXW4,17545,Community1,CC-NLR
A0A2G9I247,17545,Community1,CC-NLR
A0A1R3IM87,17545,Community1,CC-NLR
A0A1R3J0W5,17545,Community1,CC-NLR
A0A1R3JI49,17545,Community1,CC-NLR
A0A833TUA2,17545,Community1,CC-NLR
A0A804PCQ3,17545,Community1,CC-NLR
A0A1S4BIM2,17545,Community1,CC-NLR
A0A2G9GTV3,17545,Community1,CC-NLR
A0A1U7WRE6,17545,Community1,CC-NLR
A0A314Z8K9,17545,Community1,CC-NLR
A0A1S3XWG2,17545,Community1,CC-NLR
A0A438GFK1,17545,Community1,CC-NLR
A0A7N2MXH5,17545,Community1,CC-NLR
A0A251RKN6,17545,Community1,CC-NLR
M0ZUZ5,17545,Community1,CC-NLR
A0A2G2VQ61,17545,Community1,CC-NLR
A0A2G9HNI1,17545,Community1,CC-NLR
A0A0E0F5X0,17545,Community1,CC-NLR
A0A3B5Z5N0,17545,Community1,CC-NLR
J3LNC2,17545,Community1,CC-NLR
M1ATQ5,17545,Community1,CC-NLR
A0A5B6UDY6,17545,Community1,CC-NLR
A0A3B6D5R1,17545,Community1,CC-NLR
A0A0E0RFU2,17545,Community1,CC-NLR
A0A3L6FXA5,17545,Community1,CC-NLR
A0A2K2CEX7,17545,Community1,CC-NLR
A0A453A6H8,17545,Community1,CC-NLR
A0A251SWN8,17545,Community1,CC-NLR
A0A835E605,17545,Community1,CC-NLR
A0A4U6T0V3,17545,Community1,CC-NLR
A0A368SM36,17545,Community1,CC-NLR
A0A6P5RJJ2,17545,Community1,CC-NLR
A0A0D9V6H8,17545,Community1,CC-NLR
Q0J8K7,17545,Community1,CC-NLR
Q5ZAJ9,17545,Community1,CC-NLR
C7J5Z5,17545,Community1,CC-NLR
A0A0D9V0Q2,17545,Community1,CC-NLR
A0A0D9WY82,17545,Community1,CC-NLR
A0A3L6QSC5,17545,Community1,CC-NLR
A0A811S7H0,17545,Community1,CC-NLR
A0A2T8KLV0,17545,Community1,CC-NLR
A0A0E0ME01,17545,Community1,CC-NLR
A0A811QGX1,17545,Community1,CC-NLR
A0A3L6QLP6,17545,Community1,CC-NLR
A0A7J7H2Y9,17545,Community1,CC-NLR
D7MA84,17545,Community1,CC-NLR
A0A2G2YZW5,17545,Community1,CC-NLR
M1CVW1,17545,Community1,CC-NLR
I1HX83,17545,Community1,CC-NLR
Q2R8J2,17545,Community1,CC-NLR
A0A3S3MNS2,17545,Community1,CC-NLR
A0A3S3MQP6,17545,Community1,CC-NLR
A0A452ZU34,17545,Community1,CC-NLR
Q0IR78,17545,Community1,CC-NLR
J3MMN7,17545,Community1,CC-NLR
A0A835ARZ7,17545,Community1,CC-NLR
A0A1D5USA6,17545,Community1,CC-NLR
A0A3B6JQM5,17545,Community1,CC-NLR
Q84NY1,17545,Community1,CC-NLR
A0A396IIU2,17545,Community1,CC-NLR
M1CV69,17545,Community1,CC-NLR
A0A7J7GHJ0,17545,Community1,CC-NLR
A0A314UTB7,17545,Community1,CC-NLR
A0A0E0AAC5,17545,Community1,CC-NLR
A0A1D6F2A4,17545,Community1,CC-NLR
A0A0D3FHX9,17545,Community1,CC-NLR
M8CYU4,17545,Community1,CC-NLR
A0A3B6E8M1,17545,Community1,CC-NLR
B8BGG1,17545,Community1,CC-NLR
C6ZS21,17545,Community1,CC-NLR
A0A6P5EU16,17545,Community1,CC-NLR
A0A6P9E8P1,17545,Community1,CC-NLR
N1R2G6,17545,Community1,CC-NLR
A0A6P5MV59,17545,Community1,CC-NLR
A0A068TXD4,17545,Community1,CC-NLR
A0A251U0S6,17545,Community1,CC-NLR
A0A6P6X2W4,17545,Community1,CC-NLR
A0A453QK40,17545,Community1,CC-NLR
M7ZI68,17545,Community1,CC-NLR
A0A6A2XXY3,17545,Community1,CC-NLR
A0A2C9V658,17545,Community1,CC-NLR
A0A830B3L6,17545,Community1,CC-NLR
A0A830CWR5,17545,Community1,CC-NLR
A0A022RPU3,17545,Community1,CC-NLR
A0A6G1FAC6,17545,Community1,CC-NLR
F2DB93,17545,Community1,CC-NLR
A0A843U2D6,17545,Community1,CC-NLR
A0A3B6BXF6,17545,Community1,CC-NLR
F2EEJ2,17545,Community1,CC-NLR
A0A0D3BDM5,17545,Community1,CC-NLR
A0A3S3MJY8,17545,Community1,CC-NLR
I1M0G0,17545,Community1,CC-NLR
A0A7N2L5U1,17545,Community1,CC-NLR
A0A1S2YLX6,17545,Community1,CC-NLR
A0A6P6V161,17545,Community1,CC-NLR
A0A6N2BDL7,17545,Community1,CC-NLR
A0A1S3YF62,17545,Community1,CC-NLR
M0ZT72,17545,Community1,CC-NLR
M1BKV9,17545,Community1,CC-NLR
A0A5D2IX72,17545,Community1,CC-NLR
A0A1U8B5Y2,17545,Community1,CC-NLR
A0A396IRY8,17545,Community1,CC-NLR
A0A5N6PF37,17545,Community1,CC-NLR
A0A0E0IR96,17545,Community1,CC-NLR
A5AWW5,17545,Community1,CC-NLR
A0A2S3HWE2,17545,Community1,CC-NLR
Q2QZQ9,17545,Community1,CC-NLR
A0A6P6W4K1,17545,Community1,CC-NLR
A0A6P6WW24,17545,Community1,CC-NLR
M7ZYJ4,17545,Community1,CC-NLR
A0A7H4LQ55,17545,Community1,CC-NLR
M8CAV8,17545,Community1,CC-NLR
A0A3B6EJL3,17545,Community1,CC-NLR
A0A5S6RAG2,17545,Community1,CC-NLR
A0A2P6QSI3,17545,Community1,CC-NLR
A0A2K1XNL2,17545,Community1,CC-NLR
A0A5N5KI80,17545,Community1,CC-NLR
A0A5N5KIE1,17545,Community1,CC-NLR
F6I6R0,17545,Community1,CC-NLR
A0A1J7GLV9,17545,Community1,CC-NLR
A0A396H0Y5,17545,Community1,CC-NLR
A0A811QJ63,17545,Community1,CC-NLR
A0A5J9TJR8,17545,Community1,CC-NLR
A0A4U6W7Z8,17545,Community1,CC-NLR
C5X3Y8,17545,Community1,CC-NLR
A0A835AHC1,17545,Community1,CC-NLR
A0A811P3H8,17545,Community1,CC-NLR
A0A811PGI3,17545,Community1,CC-NLR
A0A452XNC1,17545,Community1,CC-NLR
A0A811PYI0,17545,Community1,CC-NLR
A0A2P5AAD6,17545,Community1,CC-NLR
A0A7G2ELU7,17545,Community1,CC-NLR
A0A4U6TJN8,17545,Community1,CC-NLR
A0A0P0Y1V1,17545,Community1,CC-NLR
A0A2R3ZVD5,17545,Community1,CC-NLR
N1QQX0,17545,Community1,CC-NLR
A0A6I9T3X2,17545,Community1,CC-NLR
A0A2G5CT22,17545,Community1,CC-NLR
A0A443P259,17545,Community1,CC-NLR
A0A6A6N3A8,17545,Community1,CC-NLR
A0A385JHJ9,17545,Community1,CC-NLR
A0A2Z6MZK4,17545,Community1,CC-NLR
A0A5J9VWX5,17545,Community1,CC-NLR
A0A811Q8P5,17545,Community1,CC-NLR
A0A3B6BXI6,17545,Community1,CC-NLR
A0A811QCA0,17545,Community1,CC-NLR
A0A438GG67,17545,Community1,CC-NLR
A0A251PY31,17545,Community1,CC-NLR
A0A0D9XAD7,17545,Community1,CC-NLR
M8BQM0,17545,Community1,CC-NLR
A2ZKM3,17545,Community1,CC-NLR
M8C8F2,17545,Community1,CC-NLR
A0A453LFW2,17545,Community1,CC-NLR
Q5VN00,17545,Community1,CC-NLR
R0GJI2,17545,Community1,CC-NLR
A0A6P6VBU9,17545,Community1,CC-NLR
I1NMX3,17545,Community1,CC-NLR
A0A3B5YPR0,17545,Community1,CC-NLR
Q2QW73,17545,Community1,CC-NLR
A0A0D9XAE9,17545,Community1,CC-NLR
A0A0D3G0J1,17545,Community1,CC-NLR
A0A453DM35,17545,Community1,CC-NLR
A0A068V871,17545,Community1,CC-NLR
A0A0E0BGW8,17545,Community1,CC-NLR
A0A811QJ26,17545,Community1,CC-NLR
A0A7N2M1Q9,17545,Community1,CC-NLR
A0A3B5YQQ1,17545,Community1,CC-NLR
A0A3B5YR22,17545,Community1,CC-NLR
M7Z2B5,17545,Community1,CC-NLR
A0A4U6VJQ5,17545,Community1,CC-NLR
A0A835KJA6,17545,Community1,CC-NLR
A0A804REN5,17545,Community1,CC-NLR
A0A804RFE6,17545,Community1,CC-NLR
A0A811MW61,17545,Community1,CC-NLR
A0A3B5ZNY0,17545,Community1,CC-NLR
Q9AXD3,17545,Community1,CC-NLR
A0A3B6LY56,17545,Community1,CC-NLR
A0A0E0BQ74,17545,Community1,CC-NLR
A0A022Q6D2,17545,Community1,CC-NLR
A0A072TW48,17545,Community1,CC-NLR
A0A6P5RF65,7183,Community2,TIR-NLR
A0A151T336,7183,Community2,TIR-NLR
A0A816RUL1,7183,Community2,TIR-NLR
A0A438BVZ9,7183,Community2,TIR-NLR
A0A1P8AXZ9,7183,Community2,TIR-NLR
A0A6N2LLC9,7183,Community2,TIR-NLR
A0A087GNY8,7183,Community2,TIR-NLR
A0A314L2L7,7183,Community2,TIR-NLR
A0A816N6H0,7183,Community2,TIR-NLR
A0A6P4ALH0,7183,Community2,TIR-NLR
A0A7I8I7J0,7183,Community2,TIR-NLR
A0A1J3H4W7,7183,Community2,TIR-NLR
A0A5J5N9M7,7183,Community2,TIR-NLR
A0A178W289,7183,Community2,TIR-NLR
A0A396I4E2,7183,Community2,TIR-NLR
A0A0D3AJM4,7183,Community2,TIR-NLR
A0A1P8BGN8,7183,Community2,TIR-NLR
A0A078FRH5,7183,Community2,TIR-NLR
A0A2K3NP88,7183,Community2,TIR-NLR
A0A6I9QKL6,4250,Community3,CCG10-NLR
A0A2N9H9Z7,4250,Community3,CCG10-NLR
A0A059BAK7,4250,Community3,CCG10-NLR
A0A833SK16,4250,Community3,CCG10-NLR
A0A2Z7DAQ5,4250,Community3,CCG10-NLR
A0A5J5B3M8,4250,Community3,CCG10-NLR
A0A834YU46,4250,Community3,CCG10-NLR
A0A0D2SXH9,4250,Community3,CCG10-NLR
A0A6P6SNQ5,4250,Community3,CCG10-NLR
A0A834SV78,4250,Community3,CCG10-NLR
A0A0R0J671,4250,Community3,CCG10-NLR
A0A445EEV3,4250,Community3,CCG10-NLR
A0A5A7UCR2,4250,Community3,CCG10-NLR
A0A5B7C6L7,4250,Community3,CCG10-NLR
A0A2G5CS43,4250,Community3,CCG10-NLR
O64789,4250,Community3,CCG10-NLR
V4V1T4,4250,Community3,CCG10-NLR
A0A1U8J4F8,4250,Community3,CCG10-NLR
A0A5D2W3G7,4250,Community3,CCG10-NLR
A0A6P6SAC4,4250,Community3,CCG10-NLR
A0A3S3NEG9,4250,Community3,CCG10-NLR
A0A6A6LWW5,4250,Community3,CCG10-NLR
A0A6P6GFV4,4250,Community3,CCG10-NLR
A0A835JIB9,4250,Community3,CCG10-NLR
A0A2P6QRU1,4250,Community3,CCG10-NLR
M4DX84,4250,Community3,CCG10-NLR
A0A2N9G1W3,4250,Community3,CCG10-NLR
M4F4P5,4250,Community3,CCG10-NLR
A0A540MA24,4250,Community3,CCG10-NLR
A0A0P0Y289,4250,Community3,CCG10-NLR
A0A7J8XIK5,4250,Community3,CCG10-NLR
A0A7J9AI87,4250,Community3,CCG10-NLR
V4SIF4,4250,Community3,CCG10-NLR
A0A5J4ZZN6,4250,Community3,CCG10-NLR
A0A7I8LI39,4250,Community3,CCG10-NLR
A0A834H0M7,4250,Community3,CCG10-NLR
A0A438HB82,4250,Community3,CCG10-NLR
A0A2G3ANN4,4250,Community3,CCG10-NLR
A0A3S3RA54,4250,Community3,CCG10-NLR
W1NUI7,4250,Community3,CCG10-NLR
A0A087H9W6,4250,Community3,CCG10-NLR
A0A2N9G6H0,4250,Community3,CCG10-NLR
A0A0R0HV49,4250,Community3,CCG10-NLR
A0A0S3RT31,4250,Community3,CCG10-NLR
A0A078GRA1,4250,Community3,CCG10-NLR
A0A0E0B175,4250,Community3,CCG10-NLR
A0A6D2IAZ4,4250,Community3,CCG10-NLR
A0A5C7HFQ3,4250,Community3,CCG10-NLR
A0A835D1A9,4250,Community3,CCG10-NLR
A0A251PFA4,4250,Community3,CCG10-NLR
A0A251PFC6,4250,Community3,CCG10-NLR
A0A5N6N043,4250,Community3,CCG10-NLR
A0A438GNU2,4250,Community3,CCG10-NLR
K7L684,4250,Community3,CCG10-NLR
A0A5J5PID8,4250,Community3,CCG10-NLR
A0A6P5G567,4250,Community3,CCG10-NLR
A3BXA1,4250,Community3,CCG10-NLR
A0A5J5B6M3,4250,Community3,CCG10-NLR
A0A3Q7IIZ5,4250,Community3,CCG10-NLR
A0A2P5VRF9,4250,Community3,CCG10-NLR
A0A5D2GT98,4250,Community3,CCG10-NLR
A0A5C7I8M5,4250,Community3,CCG10-NLR
A0A443Q3T4,4250,Community3,CCG10-NLR
A0A6V7QU92,4250,Community3,CCG10-NLR
A0A3L6PZX0,4250,Community3,CCG10-NLR
A0A5D2RMZ6,4250,Community3,CCG10-NLR
A0A2G5EHT2,4250,Community3,CCG10-NLR
A0A2U1QLE9,4250,Community3,CCG10-NLR
A0A833TNU3,4250,Community3,CCG10-NLR
A0A251PIN2,4250,Community3,CCG10-NLR
A0A834L807,4250,Community3,CCG10-NLR
A0A445KPC8,4250,Community3,CCG10-NLR
W1P8G5,4250,Community3,CCG10-NLR
A0A2U1L1R8,4250,Community3,CCG10-NLR
B0LC05,4250,Community3,CCG10-NLR
A0A5E4G3X4,4250,Community3,CCG10-NLR
A0A5D2T0G8,4250,Community3,CCG10-NLR
F6HX97,4250,Community3,CCG10-NLR
A0A7J7HJ65,4250,Community3,CCG10-NLR
A0A438GKR7,4250,Community3,CCG10-NLR
A0A811RMI0,4250,Community3,CCG10-NLR
A0A5D2GAS0,4250,Community3,CCG10-NLR
A0A124SGT9,4250,Community3,CCG10-NLR
A0A835HDA8,4250,Community3,CCG10-NLR
A0A2G2ZN77,4250,Community3,CCG10-NLR
A5B783,4250,Community3,CCG10-NLR
A0A2P6RNE1,368,Community4,CCR-NLR
I1J940,368,Community4,CCR-NLR
W9S3S5,368,Community4,CCR-NLR
A0A397Z1K0,368,Community4,CCR-NLR
A0A7J6GCR9,368,Community4,CCR-NLR
A0A816N3J5,368,Community4,CCR-NLR
A0A7N2LYM7,368,Community4,CCR-NLR
A0A2P6PUP2,368,Community4,CCR-NLR
A0A7J9KGD0,368,Community4,CCR-NLR
A0A5J5TPY8,368,Community4,CCR-NLR
A0A6A2YEG4,368,Community4,CCR-NLR
A0A498I2G3,368,Community4,CCR-NLR
A0A178UPL7,368,Community4,CCR-NLR
K7MMB0,368,Community4,CCR-NLR
A0A0D3DBB8,368,Community4,CCR-NLR